region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
NO,"Collection, purification and distribution of water (41)",0.0003494540379848331,-0.00010049305379204452,0.00030683693996816873
NO,Construction (45),0.0068945080528855325,-0.0025355669533610346,0.00565040862607956
NO,Re-processing of secondary construction material into aggregates,-39.804640619800004,-39.804640619800004,-39.804640619800004
NO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.004919154351916164,-0.0014802438936159016,0.004201124472204595
NO,Retail sale of automotive fuel,0.02398042948499322,-0.007272379441678524,0.020437377290397882
NO,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.00037062306530447677,-0.00012287923205737025,0.0003168649739176035
NO,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.19880716306114196,-0.05828595894396305,0.17165028407847882
NO,Hotels and restaurants (55),0.03943209837627411,-0.020776526175618173,0.027054839426517485
NO,Transport via railways,0.01966005082514882,-0.006234576860010624,0.016709817059487105
NO,Other land transport,0.25758371933817864,-0.08482282302594185,0.2130854244515896
NO,Transport via pipelines,0.0694007272220254,-0.02053007357877493,0.061702461650669574
NO,Sea and coastal water transport,3.2322757604980468,-0.9721613870620728,2.9141046170310974
NO,Inland water transport,0.4222878088178635,-0.18632065340423584,0.31586539462566376
NO,Air transport (62),0.4651482642121315,-0.14497080414390565,0.4032168399190903
NO,Supporting and auxiliary transport activities; activities of travel agencies (63),0.007880282276012004,-0.0024106475988924505,0.006743016425035894
NO,Post and telecommunications (64),0.0007949280111249536,-0.00026070835299789904,0.0006720062289312481
NO,"Financial intermediation, except insurance and pension funding (65)",0.03687763754078746,-0.011334820093333722,0.031762016666680576
NO,"Insurance and pension funding, except compulsory social security (66)",0.001088319884216413,-0.00035092828873917463,0.0009184298690501601
NO,Activities auxiliary to financial intermediation (67),0.0007287696550232358,-0.00022000844125496223,0.0006293102460880764
NO,Real estate activities (70),0.004335441364437342,-0.0013576032217741012,0.0036889221679270267
NO,Renting of machinery and equipment without operator and of personal and household goods (71),0.0028867646686118096,-0.000808814629426226,0.0025841997816078363
NO,Computer and related activities (72),0.0015840120757371187,-0.0004905735950879752,0.001346238377770409
NO,Research and development (73),4.486172858963255e-05,-5.20078805066878e-05,1.0983502770541235e-05
NO,Other business activities (74),0.009211245272532106,-0.0029854211158305407,0.007798419980317354
NO,Public administration and defence; compulsory social security (75),0.006036311571151018,-0.0016442641274333001,0.0053459145205020904
NO,Education (80),0.001657547321766615,-0.0004570643052905798,0.0014658423789143562
NO,Health and social work (85),0.0007429043760597706,-0.0002625772798061371,0.0006201889761984348
NO,Incineration of waste: Food,0.0020925580667271277,-0.0006258000490367413,0.0017894396101520397
NO,Incineration of waste: Paper,0.0016053982145800255,-0.0004885682408059947,0.0013664392762500793
NO,Incineration of waste: Plastic,0.0005538136588670314,-0.00018646953509235756,0.0004570110247670673
NO,Incineration of waste: Metals and Inert materials,0.008454228609994055,-0.002547714872127399,0.007175775700157508
NO,Incineration of waste: Textiles,0.0008577950967925135,-0.00025713326995098034,0.0007372615455130581
NO,Incineration of waste: Wood,0.0003551470519028371,-0.00010831611629319377,0.00030353009177639615
NO,Incineration of waste: Oil/Hazardous waste,0.0033741335831061004,-0.0010165165721122175,0.0028903757554795593
NO,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
NO,"Biogasification of paper, incl. land application",0.0,0.0,0.0
NO,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
NO,"Composting of food waste, incl. land application",0.006126373052608222,-0.0017994530595391988,0.00528839813975431
NO,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
NO,"Waste water treatment, food",0.00776308199640736,-0.002267372212216258,0.00669518369567208
NO,"Waste water treatment, other",0.012850538218211383,-0.0037647775506004693,0.011077272471886128
NO,Landfill of waste: Food,1.2261688158774375,-0.3559195848798752,1.0596427841234206
NO,Landfill of waste: Paper,0.27711819744151833,-0.08109091815471649,0.2390475982067585
NO,Landfill of waste: Plastic,0.0041075646002125,-0.0013263640413172543,0.003444319957220927
NO,Landfill of waste: Inert/metal/hazardous,0.003163825703293085,-0.0009092476830538362,0.0027400557582974434
NO,Landfill of waste: Textiles,0.0036949390432750805,-0.00108628511279542,0.00318499662548583
NO,Landfill of waste: Wood,0.018618456637114287,-0.005505169115453959,0.016023138247050345
NO,Activities of membership organisation n.e.c. (91),0.002477388365715742,-0.0007000736322030425,0.0021403807386532426
NO,"Recreational, cultural and sporting activities (92)",0.0025226214972510932,-0.0007607610971331597,0.00218584647166729
NO,Other service activities (93),6.0524421403184536e-05,-1.9240666078403593e-05,5.150942058488727e-05
NO,Private households with employed persons (95),5.082629737444222e-09,-6.886425893753767e-09,4.882412031292915e-11
NO,Extra-territorial organizations and bodies,0.0,0.0,0.0
ID,Cultivation of paddy rice,0.11792928726196289,-0.0922018387298584,0.05671146881103516
ID,Cultivation of wheat,-171.820958039,-171.820958039,-171.820958039
ID,Cultivation of cereal grains nec,0.005453057851314545,-0.0035647823286056517,0.003157298426628113
ID,"Cultivation of vegetables, fruit, nuts",0.06301107141494751,-0.04480690737724304,0.03356840727996826
ID,Cultivation of oil seeds,0.3966824903793335,-0.284964416885376,0.20887746451950073
ID,"Cultivation of sugar cane, sugar beet",0.0011118243714570999,-0.0007589949313402175,0.0006164378051757813
ID,Cultivation of plant-based fibers,9.444821122288704e-05,-0.0005476544866710901,-0.00035136734387278555
ID,Cultivation of crops nec,0.06176411590576172,-0.04927856065177918,0.028350251565933227
ID,Cattle farming,0.006050306671142578,-0.007811133201599121,0.0003257171745300293
ID,Pigs farming,0.024420599111795425,-0.017518096296310424,0.012826630711078644
ID,Poultry farming,0.0032136417360305787,-0.002905784010887146,0.0011848314657211304
ID,Meat animals nec,0.03395805296134949,-0.02535984409713745,0.017064026768684386
ID,Animal products nec,0.002419447784602642,-0.0017385439292490483,0.0012680491701364516
ID,Raw milk,0.008844658619880676,-0.006676473566055298,0.004420670296669006
ID,"Wool, silk-worm cocoons",2.7458783409883837e-10,-2.384546594953463e-10,1.1139998338194346e-10
ID,"Manure treatment (conventional), storage and land application",-16513.4064268,-16513.4064268,-16513.4064268
ID,"Manure treatment (biogas), storage and land application",-56.5516342654,-56.5516342654,-56.5516342654
ID,"Forestry, logging and related service activities (02)",0.003291459696531296,-0.005007377036094666,-0.00045666665387153623
ID,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",8.834473136812449e-05,-4.7382538042962554e-05,5.9900332853198053e-05
ID,Mining of coal and lignite; extraction of peat (10),2.118804573272705,-1.643319543609619,1.1159134815063476
ID,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.44125857757949827,-0.3913294302101135,0.18190935995864868
ID,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.01226048222732544,-0.02626440965270996,-0.007764098876953125
ID,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",-8889.11912727,-8889.11912727,-8889.11912727
ID,Mining of uranium and thorium ores (12),5.269258524291217e-06,-0.00010219620010349899,-7.628249625395984e-05
ID,Mining of iron ores,-38.64039851,-38.64039851,-38.64039851
ID,Mining of copper ores and concentrates,-0.000831261303216219,-0.008205409156620503,-0.007948717625826596
ID,Mining of nickel ores and concentrates,0.008592094458922743,-0.0034181229534447194,0.006660907827183604
ID,Mining of aluminium ores and concentrates,0.03414023556649685,-0.016148379635632037,0.02428413644474745
ID,Mining of precious metal ores and concentrates,0.0010402674192488194,-0.0018443001232296228,-0.0003084567453861237
ID,"Mining of lead, zinc and tin ores and concentrates",0.0022982711143940686,-0.002401843853160739,0.0004742536106258631
ID,Mining of other non-ferrous metal ores and concentrates,0.008181472919285298,-0.007168610172331333,0.003539911903947592
ID,Quarrying of stone,0.02185121911871433,-0.014816397075653076,0.01221077696943283
ID,Quarrying of sand and clay,0.001147963128566742,-0.0009404666011333466,0.0005141763961315155
ID,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.011374806516170502,-0.008072330665230752,0.006089118257045746
ID,Processing of meat cattle,2.078710639034398e-08,-3.0796893464867024e-08,-1.8320061499252915e-09
ID,Processing of meat pigs,1.1858779253088868e-09,-1.103005008189939e-09,4.31443790148478e-10
ID,Processing of meat poultry,6.648324301932008e-08,-1.01786830695346e-07,-8.472133195027709e-09
ID,Production of meat products nec,5.28576559945941e-06,-8.735493795946241e-06,-1.3156692944467067e-06
ID,Processing vegetable oils and fats,0.0001096375804967247,-6.977457066159696e-05,6.501969164190814e-05
ID,Processing of dairy products,5.3667228274047376e-05,-3.911491060629487e-05,2.7990165248513222e-05
ID,Processed rice,0.0001828662935048342,-0.00014229360143840314,8.856201288104058e-05
ID,Sugar refining,2.7267379546537996e-05,-1.8527043735608458e-05,1.5188508154824376e-05
ID,Processing of Food products nec,0.0007981731587648392,-0.0005474750026464463,0.0004418312339782715
ID,Manufacture of beverages,0.0005926479816436768,-0.0004450265020132065,0.0003023010278940201
ID,Manufacture of fish products,0.002000002333521843,-0.0005140035345554351,0.0018254976340532302
ID,Manufacture of tobacco products (16),0.0006506318024396896,-0.00047803925347328184,0.000333019809961319
ID,Manufacture of textiles (17),0.004723030172348023,-0.05195389197921753,-0.038030187707901
ID,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0022436029291152955,-0.004516676591873169,-0.001233820463180542
ID,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.005247525284409523,-0.005780916285991668,0.0008904663008451461
ID,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.005460001483917236,-0.04810902098560333,-0.03432415696144104
ID,Re-processing of secondary wood material into new wood material,-836.318641398,-836.318641398,-836.318641398
ID,Pulp,0.012954360579490662,-0.013906449807167053,0.002949019931793213
ID,Re-processing of secondary paper into new pulp,0.0019798155460357667,-0.002233250972747803,0.0005261462371349334
ID,Paper,0.005832935323238373,-0.007637153783321381,0.0002454376609325409
ID,"Publishing, printing and reproduction of recorded media (22)",0.010676315647602082,-0.009176754968643189,0.00404527455663681
ID,Manufacture of coke oven products,0.0,0.0,0.0
ID,Petroleum Refinery,0.09307212993240356,-0.0651988279132843,0.05097764835929871
ID,Processing of nuclear fuel,8.469666084647179e-05,-0.0016426745558679103,-0.0012261445683389902
ID,"Plastics, basic",-0.003086461787700653,-0.023030287163734436,-0.022103370767354965
ID,Re-processing of secondary plastic into new plastic,-32.2349681531,-32.2349681531,-32.2349681531
ID,N-fertiliser,6.006218372727744e-06,-2.9087647683918477e-06,4.294253394939005e-06
ID,P- and other fertiliser,0.0048189633585214615,-0.0035277568686008453,0.0024768035379648208
ID,Chemicals nec,0.35325795024108886,-0.275957110994339,0.16734524908447265
ID,Manufacture of rubber and plastic products (25),-0.015635091789245607,-0.047334090737342835,-0.05512821218109131
ID,Manufacture of glass and glass products,0.0016896401965618133,-0.0026079111560583113,-0.0001414455454349518
ID,Re-processing of secondary glass into new glass,-26.4826879681,-26.4826879681,-26.4826879681
ID,Manufacture of ceramic goods,0.0022324157602787017,-0.002664556969642639,0.0002708319175243378
ID,"Manufacture of bricks, tiles and construction products, in baked clay",0.0011376011776328087,-0.0008580137308239937,0.0005683925138115882
ID,"Manufacture of cement, lime and plaster",0.123981361038208,-0.07254033821105957,0.07894562503814698
ID,Re-processing of ash into clinker,-88.8243241917,-88.8243241917,-88.8243241917
ID,Manufacture of other non-metallic mineral products n.e.c.,0.023561037597179414,-0.006608882719516754,0.020865205937743186
ID,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-0.017117933841466905,-0.026358719651699065,-0.03137937218403816
ID,Re-processing of secondary steel into new steel,-1577.81378947,-1577.81378947,-1577.81378947
ID,Precious metals production,-0.0028153048771619796,-0.009934975356221199,-0.01064605082821846
ID,Re-processing of secondary preciuos metals into new preciuos metals,-250.819125739,-250.819125739,-250.819125739
ID,Aluminium production,0.02643918083691597,-0.010183046236276626,0.020839403230577706
ID,Re-processing of secondary aluminium into new aluminium,-156.53047717500002,-156.53047717500002,-156.53047717500002
ID,"Lead, zinc and tin production",0.0003703394090980291,-0.0017920094818919896,-0.0011869041129276157
ID,"Re-processing of secondary lead into new lead, zinc and tin",-736.666505198,-736.666505198,-736.666505198
ID,Copper production,-0.0017564012273699045,-0.0031809836608916522,-0.004455747423231602
ID,Re-processing of secondary copper into new copper,0.0,0.0,0.0
