 ,,intervention0,intervention1,intervention2
SE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
SE,Casting of metals,0.0,0.0,0.0
SE,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
SE,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
SE,Manufacture of office machinery and computers (30),0.0,0.0,0.0
SE,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
SE,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
SE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
SE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
SE,Manufacture of other transport equipment (35),0.0,0.0,0.0
SE,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
SE,Recycling of waste and scrap,0.0,0.0,0.0
SE,Recycling of bottles by direct reuse,0.0,0.0,0.0
SE,Production of electricity by coal,0.0,0.0,0.0
SE,Production of electricity by gas,0.0,0.0,0.0
SE,Production of electricity by nuclear,0.0,0.0,0.0
SE,Production of electricity by hydro,0.0,0.0,0.0
SE,Production of electricity by wind,0.0,0.0,0.0
SE,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
SE,Production of electricity by biomass and waste,0.0,0.0,0.0
SE,Production of electricity by solar photovoltaic,0.0,0.0,0.0
SE,Production of electricity by solar thermal,0.0,0.0,0.0
SE,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
SE,Production of electricity by Geothermal,0.0,0.0,0.0
SE,Production of electricity nec,0.0,0.0,0.0
SE,Transmission of electricity,0.0,0.0,0.0
SE,Distribution and trade of electricity,0.0,0.0,0.0
SE,Manufacture of gas;,0.0,0.0,0.0
SE,Distribution of gaseous fuels through mains,0.0,0.0,0.0
SE,Steam and hot water supply,0.0,0.0,0.0
SE,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
SE,Construction (45),0.0,0.0,0.0
SE,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
SE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
SE,Retail sale of automotive fuel,0.0,0.0,0.0
SE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
SE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
SE,Hotels and restaurants (55),0.0,0.0,0.0
SE,Transport via railways,0.0,0.0,0.0
SE,Other land transport,0.0,0.0,0.0
SE,Transport via pipelines,0.0,0.0,0.0
SE,Sea and coastal water transport,0.0,0.0,0.0
SE,Inland water transport,0.0,0.0,0.0
SE,Air transport (62),0.0,0.0,0.0
SE,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
SE,Post and telecommunications (64),0.0,0.0,0.0
SE,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
SE,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
SE,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
SE,Real estate activities (70),0.0,0.0,0.0
SE,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
SE,Computer and related activities (72),0.0,0.0,0.0
SE,Research and development (73),0.0,0.0,0.0
SE,Other business activities (74),0.0,0.0,0.0
SE,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
SE,Education (80),0.0,0.0,0.0
SE,Health and social work (85),0.0,0.0,0.0
SE,Incineration of waste: Food,0.0,0.0,0.0
SE,Incineration of waste: Paper,0.0,0.0,0.0
SE,Incineration of waste: Plastic,0.0,0.0,0.0
SE,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
SE,Incineration of waste: Textiles,0.0,0.0,0.0
SE,Incineration of waste: Wood,0.0,0.0,0.0
SE,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
SE,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
SE,"Biogasification of paper, incl. land application",0.0,0.0,0.0
SE,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
SE,"Composting of food waste, incl. land application",0.0,0.0,0.0
SE,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
SE,"Waste water treatment, food",0.0,0.0,0.0
SE,"Waste water treatment, other",0.0,0.0,0.0
SE,Landfill of waste: Food,0.0,0.0,0.0
SE,Landfill of waste: Paper,0.0,0.0,0.0
SE,Landfill of waste: Plastic,0.0,0.0,0.0
SE,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
SE,Landfill of waste: Textiles,0.0,0.0,0.0
SE,Landfill of waste: Wood,0.0,0.0,0.0
SE,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
SE,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
SE,Other service activities (93),0.0,0.0,0.0
SE,Private households with employed persons (95),0.0,0.0,0.0
SE,Extra-territorial organizations and bodies,0.0,0.0,0.0
CH,Cultivation of paddy rice,0.0,0.0,0.0
CH,Cultivation of wheat,0.0,0.0,0.0
CH,Cultivation of cereal grains nec,0.0,0.0,0.0
CH,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
CH,Cultivation of oil seeds,0.0,0.0,0.0
CH,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
CH,Cultivation of plant-based fibers,0.0,0.0,0.0
CH,Cultivation of crops nec,0.0,0.0,0.0
CH,Cattle farming,0.0,0.0,0.0
CH,Pigs farming,0.0,0.0,0.0
CH,Poultry farming,0.0,0.0,0.0
CH,Meat animals nec,0.0,0.0,0.0
CH,Animal products nec,0.0,0.0,0.0
CH,Raw milk,0.0,0.0,0.0
CH,"Wool, silk-worm cocoons",0.0,0.0,0.0
CH,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
CH,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
CH,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
CH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
CH,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
CH,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
CH,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
CH,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
CH,Mining of uranium and thorium ores (12),0.0,0.0,0.0
CH,Mining of iron ores,0.0,0.0,0.0
CH,Mining of copper ores and concentrates,0.0,0.0,0.0
CH,Mining of nickel ores and concentrates,0.0,0.0,0.0
CH,Mining of aluminium ores and concentrates,0.0,0.0,0.0
CH,Mining of precious metal ores and concentrates,0.0,0.0,0.0
CH,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
CH,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
CH,Quarrying of stone,0.0,0.0,0.0
CH,Quarrying of sand and clay,0.0,0.0,0.0
CH,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
CH,Processing of meat cattle,0.0,0.0,0.0
CH,Processing of meat pigs,0.0,0.0,0.0
CH,Processing of meat poultry,0.0,0.0,0.0
CH,Production of meat products nec,0.0,0.0,0.0
CH,Processing vegetable oils and fats,0.0,0.0,0.0
CH,Processing of dairy products,0.0,0.0,0.0
CH,Processed rice,0.0,0.0,0.0
CH,Sugar refining,0.0,0.0,0.0
CH,Processing of Food products nec,0.0,0.0,0.0
CH,Manufacture of beverages,0.0,0.0,0.0
CH,Manufacture of fish products,0.0,0.0,0.0
CH,Manufacture of tobacco products (16),0.0,0.0,0.0
CH,Manufacture of textiles (17),0.0,0.0,0.0
CH,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
CH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
CH,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
CH,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
CH,Pulp,0.0,0.0,0.0
CH,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
CH,Paper,0.0,0.0,0.0
CH,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
CH,Manufacture of coke oven products,0.0,0.0,0.0
CH,Petroleum Refinery,0.0,0.0,0.0
CH,Processing of nuclear fuel,0.0,0.0,0.0
CH,"Plastics, basic",0.0,0.0,0.0
CH,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
CH,N-fertiliser,0.0,0.0,0.0
CH,P- and other fertiliser,0.0,0.0,0.0
CH,Chemicals nec,0.0,0.0,0.0
CH,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
CH,Manufacture of glass and glass products,0.0,0.0,0.0
CH,Re-processing of secondary glass into new glass,0.0,0.0,0.0
CH,Manufacture of ceramic goods,0.0,0.0,0.0
CH,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
CH,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
CH,Re-processing of ash into clinker,0.0,0.0,0.0
CH,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
CH,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
CH,Re-processing of secondary steel into new steel,0.0,0.0,0.0
CH,Precious metals production,0.0,0.0,0.0
CH,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
CH,Aluminium production,0.0,0.0,0.0
CH,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
CH,"Lead, zinc and tin production",0.0,0.0,0.0
CH,Re-processing of secondary lead into new lead,0.0,0.0,0.0
CH,Copper production,0.0,0.0,0.0
CH,Re-processing of secondary copper into new copper,0.0,0.0,0.0
CH,Other non-ferrous metal production,0.0,0.0,0.0
CH,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
CH,Casting of metals,0.0,0.0,0.0
CH,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
CH,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
CH,Manufacture of office machinery and computers (30),0.0,0.0,0.0
CH,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
CH,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
CH,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
CH,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
CH,Manufacture of other transport equipment (35),0.0,0.0,0.0
CH,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
CH,Recycling of waste and scrap,0.0,0.0,0.0
CH,Recycling of bottles by direct reuse,0.0,0.0,0.0
CH,Production of electricity by coal,0.0,0.0,0.0
CH,Production of electricity by gas,0.0,0.0,0.0
CH,Production of electricity by nuclear,0.0,0.0,0.0
CH,Production of electricity by hydro,0.0,0.0,0.0
CH,Production of electricity by wind,0.0,0.0,0.0
CH,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
CH,Production of electricity by biomass and waste,0.0,0.0,0.0
CH,Production of electricity by solar photovoltaic,0.0,0.0,0.0
CH,Production of electricity by solar thermal,0.0,0.0,0.0
CH,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
CH,Production of electricity by Geothermal,0.0,0.0,0.0
CH,Production of electricity nec,0.0,0.0,0.0
CH,Transmission of electricity,0.0,0.0,0.0
CH,Distribution and trade of electricity,0.0,0.0,0.0
CH,Manufacture of gas;,0.0,0.0,0.0
CH,Distribution of gaseous fuels through mains,0.0,0.0,0.0
CH,Steam and hot water supply,0.0,0.0,0.0
CH,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
CH,Construction (45),0.0,0.0,0.0
CH,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
CH,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
CH,Retail sale of automotive fuel,0.0,0.0,0.0
CH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
CH,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
CH,Hotels and restaurants (55),0.0,0.0,0.0
CH,Transport via railways,0.0,0.0,0.0
CH,Other land transport,0.0,0.0,0.0
CH,Transport via pipelines,0.0,0.0,0.0
CH,Sea and coastal water transport,0.0,0.0,0.0
CH,Inland water transport,0.0,0.0,0.0
CH,Air transport (62),0.0,0.0,0.0
CH,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
CH,Post and telecommunications (64),0.0,0.0,0.0
CH,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
CH,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
CH,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
CH,Real estate activities (70),0.0,0.0,0.0
CH,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
CH,Computer and related activities (72),0.0,0.0,0.0
CH,Research and development (73),0.0,0.0,0.0
CH,Other business activities (74),0.0,0.0,0.0
CH,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
CH,Education (80),0.0,0.0,0.0
CH,Health and social work (85),0.0,0.0,0.0
CH,Incineration of waste: Food,0.0,0.0,0.0
CH,Incineration of waste: Paper,0.0,0.0,0.0
CH,Incineration of waste: Plastic,0.0,0.0,0.0
CH,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
CH,Incineration of waste: Textiles,0.0,0.0,0.0
CH,Incineration of waste: Wood,0.0,0.0,0.0
CH,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
CH,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
CH,"Biogasification of paper, incl. land application",0.0,0.0,0.0
CH,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
CH,"Composting of food waste, incl. land application",0.0,0.0,0.0
CH,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
CH,"Waste water treatment, food",0.0,0.0,0.0
CH,"Waste water treatment, other",0.0,0.0,0.0
CH,Landfill of waste: Food,0.0,0.0,0.0
CH,Landfill of waste: Paper,0.0,0.0,0.0
CH,Landfill of waste: Plastic,0.0,0.0,0.0
CH,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
CH,Landfill of waste: Textiles,0.0,0.0,0.0
CH,Landfill of waste: Wood,0.0,0.0,0.0
CH,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
CH,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
CH,Other service activities (93),0.0,0.0,0.0
CH,Private households with employed persons (95),0.0,0.0,0.0
CH,Extra-territorial organizations and bodies,0.0,0.0,0.0
TR,Cultivation of paddy rice,0.0,0.0,0.0
TR,Cultivation of wheat,0.0,0.0,0.0
TR,Cultivation of cereal grains nec,0.0,0.0,0.0
TR,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
TR,Cultivation of oil seeds,0.0,0.0,0.0
TR,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
TR,Cultivation of plant-based fibers,0.0,0.0,0.0
TR,Cultivation of crops nec,0.0,0.0,0.0
TR,Cattle farming,0.0,0.0,0.0
TR,Pigs farming,0.0,0.0,0.0
TR,Poultry farming,0.0,0.0,0.0
TR,Meat animals nec,0.0,0.0,0.0
TR,Animal products nec,0.0,0.0,0.0
TR,Raw milk,0.0,0.0,0.0
TR,"Wool, silk-worm cocoons",0.0,0.0,0.0
TR,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
TR,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
TR,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
TR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
TR,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
TR,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
TR,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
TR,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
TR,Mining of uranium and thorium ores (12),0.0,0.0,0.0
TR,Mining of iron ores,0.0,0.0,0.0
TR,Mining of copper ores and concentrates,0.0,0.0,0.0
TR,Mining of nickel ores and concentrates,0.0,0.0,0.0
TR,Mining of aluminium ores and concentrates,0.03867630357001326,0.0046281421350868185,0.03924365970358485
TR,Mining of precious metal ores and concentrates,0.0,0.0,0.0
TR,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
TR,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
TR,Quarrying of stone,0.0,0.0,0.0
TR,Quarrying of sand and clay,0.0,0.0,0.0
TR,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
TR,Processing of meat cattle,0.0,0.0,0.0
TR,Processing of meat pigs,0.0,0.0,0.0
TR,Processing of meat poultry,0.0,0.0,0.0
TR,Production of meat products nec,0.0,0.0,0.0
TR,Processing vegetable oils and fats,0.0,0.0,0.0
TR,Processing of dairy products,0.0,0.0,0.0
TR,Processed rice,0.0,0.0,0.0
TR,Sugar refining,0.0,0.0,0.0
TR,Processing of Food products nec,0.0,0.0,0.0
TR,Manufacture of beverages,0.0,0.0,0.0
TR,Manufacture of fish products,0.0,0.0,0.0
TR,Manufacture of tobacco products (16),0.0,0.0,0.0
TR,Manufacture of textiles (17),0.0,0.0,0.0
TR,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
TR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
TR,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
TR,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
TR,Pulp,0.0,0.0,0.0
TR,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
TR,Paper,0.0,0.0,0.0
TR,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
TR,Manufacture of coke oven products,0.0,0.0,0.0
TR,Petroleum Refinery,0.0,0.0,0.0
TR,Processing of nuclear fuel,0.0,0.0,0.0
TR,"Plastics, basic",0.0,0.0,0.0
TR,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
TR,N-fertiliser,0.0,0.0,0.0
TR,P- and other fertiliser,0.0,0.0,0.0
TR,Chemicals nec,0.0,0.0,0.0
TR,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
TR,Manufacture of glass and glass products,0.0,0.0,0.0
TR,Re-processing of secondary glass into new glass,0.0,0.0,0.0
TR,Manufacture of ceramic goods,0.0,0.0,0.0
TR,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
TR,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
TR,Re-processing of ash into clinker,0.0,0.0,0.0
TR,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
TR,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
TR,Re-processing of secondary steel into new steel,0.0,0.0,0.0
TR,Precious metals production,0.0,0.0,0.0
TR,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
TR,Aluminium production,0.0,0.0,0.0
