,increase_5%,increase_2%
7559,0.010065052697598276,0.0039027255393193627
7560,0.08907615134580738,0.03453222278562862
7561,0.006801707144717284,0.0026369673089163825
7562,0.05770520719943306,0.02237313045134215
7563,0.0,0.0
7564,0.05383404536019043,0.020868734936357214
7565,0.07957807752313784,0.030848289638925053
7566,0.184356976469644,0.07146904210276261
7567,0.0,0.0
7568,0.6284508490648477,0.24360148161304096
7569,0.9865412741128239,0.3824121561192442
7570,0.0,0.0
7571,0.08874590102868751,0.03440400641693486
7572,0.0,0.0
7573,11.022398798420909,4.272478630568003
7574,0.0,0.0
7575,0.0050316943294035354,0.0019505688145358135
7576,0.0,0.0
7577,0.012634098315629672,0.00490582589185351
7578,0.0,0.0
7579,0.1126075715881143,0.043649835210942456
7580,0.0,0.0
7581,0.508580340703702,0.1971510718231002
7582,0.02124956602341399,0.00823656415025198
7583,0.012871887174753738,0.004988755053716432
7584,0.0013614800861319054,0.0005278361360154804
7585,0.006171050941077283,0.002392172457518882
7586,0.002878105923656449,0.001115706010438089
7587,0.0015202283675677108,0.0005892840968755308
7588,0.008976125770345789,0.0034796500470974934
7589,0.0013691142758034403,0.0005307236428961914
7590,0.010456593744606835,0.004053577553008836
7591,0.004712863899321462,0.0018268355219390742
7592,0.0,0.0
7593,21.25278105799225,8.238173011501203
7594,2.044821469542512,0.7926302390278579
7595,0.05252091728709729,0.020358415629857518
7596,0.10447918102465792,0.04049913632638891
7597,0.1264174345151332,0.04901023769434687
7598,0.04404537778498252,0.017074213226351276
7599,0.0030361384530408486,0.0011770687490013643
7600,2.537484231712739e-05,9.83881050986568e-06
7601,0.00031911205351065064,0.00012370751348811382
7602,0.003982469835435154,0.0015438412897594844
7603,0.009848149892036417,0.003817531147362274
7604,0.005171143941311129,0.002004592385219439
7605,0.005187883116143155,0.002011013072269918
7606,0.0,0.0
7607,0.6649381046190683,0.2577602938563359
7608,5.023472770277294,1.9474531787418528
7609,0.04620572102658116,0.01791155933005939
7610,0.051510835654426046,0.019969042265074677
7611,0.0,0.0
7612,0.0035451829613748487,0.0013743156188184003
7613,0.06380883059182452,0.02473632756527877
7614,0.016858733594460773,0.006535658601251271
7615,0.0073971515559776435,0.0028677254954629916
7616,0.002798625607880467,0.0010859327322805257
7617,0.055017655815390754,0.021330376909645565
7618,0.002591933051462547,0.0010049439816981476
7619,0.6370032227841875,0.24696328892059682
7620,0.1171642484973745,0.04542553523378956
7621,0.018581164459192223,0.007204326918213155
7622,0.059687204184228904,0.023140585179589834
7623,0.00753274376711488,0.002920558055393485
7624,0.0023801349539098737,0.0009227592324236866
7625,0.003513539165467705,0.001362026074062328
7626,0.0008587729103055608,0.00033293235948406164
7627,0.0011151246404068615,0.00043230204718724963
7628,0.0015649485541189279,0.0006068297274168799
7629,0.0027394756613858817,0.0010621229146607902
7630,0.0015498223712455683,0.0006008187474151327
7631,0.0016939230014969553,0.0006566271406285296
7632,0.011449734169559633,0.004438735011206063
7633,0.0037141140596759215,0.0014398271155187103
7634,0.000590505599205926,0.00022891675195069183
7635,0.00022336194859917669,8.659095436769348e-05
7636,6.347777212756256e-06,2.4609706367195727e-06
7637,8.9431480132518e-06,3.4671793325280476e-06
7638,0.00026833926022362675,0.00010403321062568693
7639,0.001061122686365934,0.0004113551518116765
7640,0.0002495980159480382,9.676780727119194e-05
7641,7.719936591987775e-06,2.992951558589141e-06
7642,0.0009551181358702365,0.0003702565882583997
7643,8.425609634155062e-06,3.2664320969710836e-06
7644,2.516818797093645e-06,9.757357455897342e-07
7645,3.0044492612901763e-05,1.1647844240236793e-05
7646,9.254832770499988e-05,3.5876744408191996e-05
7647,1.0504554506685082e-05,4.0727230197212805e-06
7648,1.4685778511047687e-05,5.693421076369276e-06
7649,4.649094108266638e-05,1.802359624747396e-05
7650,0.0015026058188141178,0.0005824915600278757
7651,0.0009094285962625293,0.00035254455752209424
7652,0.0004649862330854404,0.00018025466583537764
7653,0.0012784676963377706,0.0004955985765029425
7654,0.0005171256485940745,0.0002004667578230368
7655,0.0007075823682090032,0.00027429666457656765
7656,0.0006209994549379871,0.00024073901091981043
7657,0.0008508969446978654,0.0003298764777071028
7658,0.0007607165139376093,0.000294912821516391
7659,4.5681553846321776e-05,1.771130560968004e-05
7660,0.0,0.0
7661,0.007448910517609875,0.002888502804012205
7662,0.024568361397086846,0.009526889821700024
7663,0.0018898394362594217,0.0007328301132929482
7664,1.6099796567914382e-05,6.243826366603145e-06
7665,0.001254056673637649,0.0004862503293026066
7666,0.0008352850831876424,0.00032389712432134843
7667,0.001657428848488962,0.0006428339021482543
7668,0.0020343209948379126,0.0007891828486208396
7669,0.0009385118634668288,0.0003639035850753203
7670,0.12372259130870589,0.047973378646474885
7671,0.017894911937105462,0.006939203994534182
7672,0.0013613008117658865,0.0005278010036420255
7673,0.015529284078922956,0.006020926532301019
7674,0.001410355113492301,0.0005468664295165127
7675,0.020587031548870982,0.00798120563700877
7676,0.0,0.0
7677,0.0,0.0
7678,0.0015679408163009612,0.0006124897211350344
7679,0.0059960782169810045,0.0023253694850495776
7680,0.09836445316977915,0.0381504706965643
7681,0.12140388220723253,0.04708292749000975
7682,0.1557866514158377,0.06043339251118596
7683,0.567261763728311,0.21990723937778967
7684,5.735284170571564e-05,2.2232535329846925e-05
7685,0.0271425846042348,0.010644380211374482
7686,1.7681216069540824,0.685390683870537
7687,0.01737101364301452,0.006733949663313865
7688,0.022380108980257774,0.008674955883435587
7689,0.0847733251172258,0.032863972304994604
7690,0.008833992780083122,0.003424730696181655
7691,0.23900431615811613,0.09265352033685303
7692,0.00925781628831146,0.003589066303504751
7693,0.11720147123287461,0.045439524746143434
7694,1.8511318338132465e-05,7.17689761636775e-06
7695,0.0021306316057234653,0.0008265793611599292
7696,0.0012904944980789423,0.0005005296596038988
7697,0.0008757909853898127,0.00033963430891503776
7698,0.003001373314987177,0.0011642260133157833
7699,0.0032109851070742934,0.001245137895523385
7700,0.0019039783279026778,0.0007383263294116205
7701,0.0004377900509382471,0.0001697436138279329
7702,0.00042595882477769464,0.000165161833091787
7703,0.003547185625848215,0.0013756170144461066
7704,0.0014097556460228589,0.0005467211925633819
7705,0.002934669786213817,0.0011376801024312044
7706,0.0007683556157189741,0.0002979791172492696
7707,0.028612813649033342,0.011095166325048922
7708,0.001458943365378218,0.00056621707017257
7709,0.0014995541135647272,0.0005813615825331908
7710,0.02316463333397678,0.009087230144359637
7711,0.0,0.0
7712,0.008918171099622896,0.003457199304847336
7713,0.0002599355182937302,0.000100799453726097
7714,0.0033846509669785974,0.0013124195907892044
7715,0.0023679734970585287,0.0009182600760198056
7716,0.07278449471613158,0.02821398883082793
7717,0.4402603503931459,0.17070916838929406
7718,2.6655344879777942e-05,1.0341540003011573e-05
7719,0.015386869175870288,0.005965176261952365
7720,0.0,0.0
7721,0.01234976326583137,0.004787603814463637
7722,0.005009637033623449,0.001942299677949677
7723,0.21806493224221413,0.08455177117730273
7724,0.009442081963698001,0.003660755374028213
7725,0.05048460829425494,0.019574599264615244
7726,0.0,0.0
7727,0.03556577173094411,0.013787826761245014
7728,0.03233770705293182,0.01253562864945934
7729,0.06671139329773723,0.02586345539566537
7730,0.0,0.0
7731,0.8516386546161812,0.33011440029167716
7732,0.001384993516502675,0.0005369368236998184
7733,0.0,0.0
7734,0.00038013289979943465,0.00014735854406033866
7735,0.0,0.0
7736,2.2207499013117626,0.8608022268896889
7737,0.0,0.0
7738,0.0005964790945709453,0.0002312304597777981
7739,0.0,0.0
7740,0.003857027930877166,0.0014962352114196165
7741,0.0,0.0
7742,0.01306775797404569,0.00506546760336235
7743,0.0,0.0
7744,0.00863134863891446,0.003346249819969671
7745,0.011818839295926864,0.004581581020033809
7746,0.018587432359367995,0.007204512503221849
7747,0.0013083150067245697,0.0005073428904722732
7748,0.003860786763482338,0.0014967359122124435
7749,0.12544003839502693,0.04863364985976659
7750,0.0009278240388539416,0.00035967802466529974
7751,0.010945032820700362,0.004243666285447034
7752,0.0028983399238029506,0.0011235163740650478
7753,0.02717509917965799,0.010539537239310448
7754,6.511736382590243,2.5241049168416794
7755,0.0,0.0
7756,1.4946318893162243,0.5794184525839228
7757,4.510864289957681,1.7486771426774794
7758,1.0192558318022904e-05,3.9512658677742785e-06
7759,0.00865834404129373,0.003356413433081684
7760,0.0009195809424795698,0.00035654090878978195
7761,2.1706650451415044,0.8414845517654612
7762,0.012208399563405692,0.0047347702362685595
7763,0.003547915488866238,0.0013758381084016946
7764,0.0023310381511123524,0.000904017655784628
7765,0.04966750943685838,0.01925730452649077
7766,0.0033380922656220946,0.0012940557510603412
7767,0.029908511366556922,0.011598113282161648
7768,0.03557409975229575,0.013790523557304368
7769,0.12417837539896937,0.04814069518306496
7770,0.02245787455581194,0.00870677034322398
7771,0.09103236072678556,0.03529329724551644
7772,0.07893912289728178,0.030603652215177135
7773,0.036100023422477534,0.013998484537296463
7774,0.0,0.0
7775,0.00593965967090071,0.002303115888736329
7776,0.012462182135152489,0.004831539539225105
7777,0.008035790138080756,0.003116544176180014
7778,0.004564198596966662,0.0017702564421284706
7779,0.0078373651789434,0.0030456696202918465
7780,0.01693933968977035,0.006568089937559307
7781,0.0014031431609495826,0.0005441288820904333
7782,0.10919677770380076,0.04233966919809973
7783,0.0953658799689947,0.03698769487300524
7784,0.04941097342509693,0.019157897373816013
7785,0.22775695157179143,0.08830719419529487
7786,0.02712803032636657,0.010520931277596901
7787,0.002425039363004089,0.0009406450213305106
7788,0.010496978684841451,0.004069585610352533
7789,0.0011332788915296987,0.00043959141612504027
7790,0.0041164744657749,0.0015963607819458048
7791,0.0008704672181920614,0.00033826789865543105
7792,0.0057947842254861825,0.0022477636068174434
7793,0.002855735185107733,0.001107280669600641
7794,0.007350289436189428,0.002849461606956538
7795,0.011553079570035152,0.004480223844439024
7796,0.0034615164572642243,0.0013420296018011868
7797,0.0003362178977113217,0.00013042061368651048
7798,0.00011958238974330015,4.638043651539192e-05
7799,7.465617805624269e-07,2.895799702529178e-07
7800,4.759286450273237e-05,1.8460933876696117e-05
7801,1.448019830929681e-06,5.61655439212938e-07
7802,1.2542403509785416e-05,4.8639064949007604e-06
7803,5.973862278407793e-06,2.316523131318249e-06
7804,8.381496331422156e-06,3.2504795073329262e-06
7805,5.526823220414201e-05,2.143393814169059e-05
7806,1.2724391626472986e-07,4.934434810061061e-08
7807,5.032552498951404e-06,1.951315254711261e-06
7808,1.6386479171903723e-06,6.356002896223956e-07
7809,8.108752228841443e-07,3.145236013579744e-07
7810,1.174446286111852e-06,4.554022527830659e-07
7811,5.889398163150261e-06,2.2838123387991516e-06
7812,1.057049424346701e-05,4.100393892425558e-06
7813,0.0017690093988846911,0.0006857894125502639
7814,0.00031014111043425885,0.00012023482852541179
7815,7.931082437018233e-06,3.0748957133841515e-06
7816,0.00019202729870126944,7.444104531861839e-05
7817,4.611140312604789e-05,1.78760148477064e-05
7818,4.538091429773239e-05,1.759248597021923e-05
7819,0.00047948662745511683,0.00018597310827317415
7820,0.001139620722710788,0.00044200488116530323
7821,0.0009205378424894661,0.00035700712624020525
7822,0.0007326156839155828,0.00028404731522613247
7823,0.0,0.0
7824,0.06223781325888922,0.024133844149673678
7825,0.01082103143232871,0.0041960694634894935
7826,0.05481812015705145,0.021257231368508656
7827,0.02387101309705031,0.00925862870462879
7828,0.021605857563258724,0.00837794871836195
7829,0.02153224014330135,0.008349382577421238
7830,0.008324136835256013,0.003227977673020632
7831,0.008480205928890427,0.0032923816810352946
7832,0.04902506117150551,0.01901043315547213
7833,0.0035437925784833624,0.0013742134582059862
7834,0.025345936746134612,0.009828666106386663
7835,0.024408665738633317,0.009464933196909442
7836,0.0024257112467580555,0.0009407238017615782
7837,0.04224871521228124,0.01638369373358728
7838,0.02317513745515498,0.008989329274299962
7839,0.0,0.0
7840,0.0,0.0
7841,0.0049594760776585645,0.0019571868216701205
7842,0.000236823191222868,9.18804883269786e-05
7843,0.0011282874272922072,0.00043752950512043753
7844,0.9031390633390401,0.3502290403484949
7845,0.9478153116069734,0.3674830869276775
7846,0.5865401401206327,0.2273930860683322
7847,8.86858395716672e-05,3.438783457809791e-05
7848,0.09271124634551597,0.03594849419414459
7849,0.5213940768844623,0.20218912335985806
7850,1.608077396615954,0.623557989289111
7851,0.05489714472827245,0.021280177315929905
7852,0.0710683590973531,0.02755652357245708
7853,0.04000839532477585,0.015513236474362202
7854,1.3387226751401613,0.5192119437488145
7855,0.07659413233159285,0.02969807869885699
7856,0.015122107921342831,0.005863548580919087
7857,0.07840423634547733,0.03040018759884333
7858,0.00035236966172647044,0.00013669539652028107
7859,2.7331210277647955e-05,1.060027991606205e-05
7860,0.0006710164845031841,0.0002602514007605805
7861,0.0035738173684194408,0.0013861564024182371
7862,0.010527258103820714,0.004082131500695141
7863,0.002493519042900516,0.00096732245452813
7864,0.0021329245604420066,0.0008270906158429625
7865,7.982420724417238e-05,3.096277965752847e-05
7866,0.01514156275516143,0.005872226271094405
7867,0.006240215209800226,0.002420689339260207
7868,0.004638404093157078,0.0017993140622820647
7869,0.0013264631367064794,0.000514347808916682
7870,0.6079154680410284,0.23588430605013855
7871,0.08046810338419164,0.03121976350666955
7872,0.0027285825755711812,0.0010580724841133815
7873,0.22192107860610122,0.08652110630646348
7874,0.0,0.0
7875,8.654385409823107e-05,3.3556789353905714e-05
7876,0.0006959083647188891,0.00026995608379820624
7877,0.014021986779198414,0.005438233661379854
7878,0.0027363115417529116,0.0010612641187890404
7879,0.050939216187543934,0.0197509445695232
7880,1.6623510757417534,0.644571428434574
7881,2.0881907534867072e-06,8.096913141769635e-07
7882,0.04196790547553064,0.01627359088661251
7883,0.0,0.0
7884,0.004447052594301226,0.0017242934457897263
7885,0.20590568216175598,0.07983864512334549
7886,1.9273102374136215,0.747276756541396
7887,0.008321984189592513,0.0032274882770479962
7888,0.013278723412895488,0.0051520133727080974
7889,0.0,0.0
7890,0.007276928130977467,0.002822673133096032
7891,0.0025240778962540844,0.0009787099295976986
7892,0.02213929123854541,0.008583356806866504
7893,0.0,0.0
7894,0.04613300938444809,0.017882338439449086
7895,0.11535141088461387,0.04472942034226435
7896,0.0,0.0
7897,0.00027901438688004987,0.00010817137076557515
7898,0.0,0.0
7899,0.6685826247955902,0.25915279927608026
7900,0.0,0.0
7901,0.00033008225106456734,0.00012805798271031676
7902,0.0,0.0
7903,0.012969801853955687,0.0050384929658093824
7904,0.0,0.0
7905,0.060519243945350354,0.023459088308115383
7906,0.0,0.0
7907,0.0071932441499029665,0.0027874583743141557
7908,0.04015052762497362,0.015550846109363192
7909,0.06209414859768003,0.023989737564079405
7910,0.004291513822550996,0.0016652091649405065
7911,0.015187523966460503,0.005887587600000188
7912,0.0036678112636536753,0.0014237184991543472
7913,0.00175720098070542,0.0006806980680380548
7914,0.003020595925136149,0.0011709963575867732
7915,0.00176996070115365,0.0006859388510065401
7916,0.1903750080091413,0.0738128126540687
7917,1.3180714223453833,0.5109644720359938
7918,0.0,0.0
7919,0.449994083835918,0.17448459830484353
7920,4.280926353414543,1.659833082347177
7921,0.00017805598004372314,6.904735853652255e-05
7922,0.018343223797273822,0.007112821550663284
7923,0.02365578234730492,0.00917494232453464
7924,4.15111108799465,1.6094857600401156
7925,3.997332753635785e-06,1.5504240016284143e-06
7926,3.404596615928041e-12,1.320163759444523e-12
7927,0.0006176759188747383,0.00023960823085644734
7928,0.018259516018702016,0.00708024673735963
7929,4.280319538634003e-07,1.6596842516113097e-07
7930,0.007945780832642413,0.00308246501595022
7931,4.8949605349624115e-06,1.897925487548413e-06
7932,0.0017713871858120456,0.0006868496614913511
7933,0.015251178698463264,0.005913675503734339
7934,4.060919239681077e-08,1.5746479900373422e-08
7935,0.0004810741991860823,0.00018649881066323815
7936,0.03062172044883482,0.011874916941451374
7937,0.0,0.0
7938,0.004257314422545733,0.0016509389578800437
7939,0.005545148034798331,0.0021503894778334143
7940,0.032955480793134484,0.012783584261796932
