 ,,intervention0,intervention1,intervention2
WA,Manufacture of office machinery and computers (30),0.29025318563450125,0.2961016914537177,0.28831532358098777
WA,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.4031757446064148,-0.3211098890507128,-0.4067087389354128
WA,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.03219684777199291,-0.0209938071166398,-0.03280792388727423
WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.03486682907800423,0.03823088044935139,0.03461450837063603
WA,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.051704553788062185,0.05953074062336236,0.051237878130516036
WA,Manufacture of other transport equipment (35),0.007472164841776248,0.008126741802960169,0.007353571522515267
WA,Manufacture of furniture; manufacturing n.e.c. (36),0.00997402626753319,0.010654245708719827,0.009750259281834588
WA,Recycling of waste and scrap,-38.8921357854493,-38.87951587433368,-38.89324906071834
WA,Recycling of bottles by direct reuse,-7.593912200150043e-07,-7.447660292427827e-07,-7.819040378365116e-07
WA,Production of electricity by coal,34.378758867412806,35.04894848802686,34.28053382590413
WA,Production of electricity by gas,41.588345418065785,42.419222138166425,41.471093830019235
WA,Production of electricity by nuclear,0.008493567494333547,0.00870624131718796,0.008468981294143304
WA,Production of electricity by hydro,0.03887020860734629,0.03975185338340816,0.03875991796934977
WA,Production of electricity by wind,0.002349773955791534,0.002410200878608521,0.0023429246656214674
WA,Production of electricity by petroleum and other oil derivatives,15.246957770690322,15.554445243805647,15.204633117958902
WA,Production of electricity by biomass and waste,0.2986441477613989,0.29415616422216406,0.297950111617567
WA,Production of electricity by solar photovoltaic,7.863961093882211e-06,8.075678991701807e-06,7.840960140782726e-06
WA,Production of electricity by solar thermal,0.0,0.0,0.0
WA,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
WA,Production of electricity by Geothermal,0.000281925860511592,0.00028903043311993316,0.00028110594219924676
WA,Production of electricity nec,0.00021806307384804313,0.0002249699933881857,0.00021732527368862974
WA,Transmission of electricity,-0.005514668699412141,-0.0049147785761160774,-0.005652239473769441
WA,Distribution and trade of electricity,-0.0010197802208131179,-0.000412893854198046,-0.001067685091518797
WA,Manufacture of gas;,0.0012254389178800705,0.0012254851684777367,0.0012254378741930756
WA,Distribution of gaseous fuels through mains,-0.01002107160538435,-0.007995613749139012,-0.010230174774769694
WA,Steam and hot water supply,-2.3437178941518066,-2.2916135815083982,-2.425171394392848
WA,"Collection, purification and distribution of water (41)",-0.0211587944207713,-0.019380437477491796,-0.021303956639952958
WA,Construction (45),-0.024405601520091295,-0.023739945350214838,-0.024707241175696254
WA,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
WA,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-0.01095202390337363,0.018832293678540737,-0.01528036088636145
WA,Retail sale of automotive fuel,0.015900649617396994,0.017620708523405484,0.015668753994250436
WA,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-0.8347606690786779,-0.7064376979134976,-0.8564006986636669
WA,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",-1.664470869258046,-1.6582311047799885,-1.8702401844151317
WA,Hotels and restaurants (55),-0.1010861840620637,-0.09918113779462874,-0.10406524096988141
WA,Transport via railways,-0.49773046929296105,-0.4422583053270355,-0.5047295709047467
WA,Other land transport,0.4440324303358793,2.4637850276753306,0.14066111493855715
WA,Transport via pipelines,-0.4102158076353371,-0.4121972760846838,-0.44247234537266195
WA,Sea and coastal water transport,-46.98744025036692,-45.56006112686545,-47.17838491313905
WA,Inland water transport,-0.9854519423246384,-0.6267898711347952,-1.0209078149478883
WA,Air transport (62),-3.5157404735162854,-3.2897551689967512,-3.5418130871877076
WA,Supporting and auxiliary transport activities; activities of travel agencies (63),-0.5193116866294295,-0.4420860393382609,-0.5311435499135405
WA,Post and telecommunications (64),-0.41318286496028306,-0.3686898131147027,-0.42031314300373196
WA,"Financial intermediation, except insurance and pension funding (65)",-0.0611408308709506,-0.05763244552724063,-0.06212111229379661
WA,"Insurance and pension funding, except compulsory social security (66)",-0.011602838336024433,-0.010763806196977385,-0.011731808741926215
WA,Activities auxiliary to financial intermediation (67),-0.008256847420299892,-0.007700863900070545,-0.008372689157084097
WA,Real estate activities (70),-0.0225422074100934,-0.021872348649427296,-0.023263690050691368
WA,Renting of machinery and equipment without operator and of personal and household goods (71),-0.10480510398116893,-0.09221640969463624,-0.1061599952315446
WA,Computer and related activities (72),-0.058086412730277516,-0.052460188109078446,-0.05861791518086102
WA,Research and development (73),-0.22464248957158997,-0.1594083920000121,-0.2281404303670861
WA,Other business activities (74),-0.74698141092062,-0.6965961118638515,-0.7512810725346207
WA,Public administration and defence; compulsory social security (75),-0.006331431470811367,-0.005934153027832508,-0.006380520183593035
WA,Education (80),-0.005389115096069872,-0.005151494860183447,-0.005403320791665465
WA,Health and social work (85),0.008263575707562268,0.008361873223446309,0.008253727848641574
WA,Incineration of waste: Food,-0.005008399304060731,-0.004963621039001736,-0.0050633210210944525
WA,Incineration of waste: Paper,0.0037785591342835686,0.003999070851845318,0.003741392936135526
WA,Incineration of waste: Plastic,-6.2949931292161345,-5.99088188175112,-6.3090793462172154
WA,Incineration of waste: Metals and Inert materials,-0.4293416341080592,-0.4292216753332177,-0.42934593537598265
WA,Incineration of waste: Textiles,0.02605051631174865,0.02619131436393218,0.026015585612010908
WA,Incineration of waste: Wood,3.9736061568284713,3.9738494136189546,3.9735787282444797
WA,Incineration of waste: Oil/Hazardous waste,0.14300593039020895,0.17432634485140444,0.05445086889714003
WA,"Biogasification of food waste, incl. land application",0.028126648327568546,0.027960627995664254,0.028330729450797662
WA,"Biogasification of paper, incl. land application",-118.584093347647,-118.59135553684226,-118.58327433272427
WA,"Biogasification of sewage slugde, incl. land application",0.2309423502534628,0.23051930116442965,0.23133144391560928
WA,"Composting of food waste, incl. land application",-1.6789828441998722e-09,-1.6398151019281215e-09,-1.730912945197005e-09
WA,"Composting of paper and wood, incl. land application",8.040242580877876e-07,8.041591482183392e-07,8.040035507277665e-07
WA,"Waste water treatment, food",-1.3105351442845858e-05,-1.2768251282068377e-05,-1.3517720311483572e-05
WA,"Waste water treatment, other",-0.03735353436297737,-0.03728510872006882,-0.03741646791924722
WA,Landfill of waste: Food,0.0,0.0,0.0
WA,Landfill of waste: Paper,1.682616964343575e-09,1.7952042687535697e-09,1.6631900933844478e-09
WA,Landfill of waste: Plastic,-0.0001362455410878738,-0.00013146800165668538,-0.00013684529888178076
WA,Landfill of waste: Inert/metal/hazardous,-10.401238498684485,-10.398244247628377,-10.401515712698922
WA,Landfill of waste: Textiles,0.06422743584087584,0.06457457283508848,0.06414131435533636
WA,Landfill of waste: Wood,2.9576157864161233e-05,2.95779691412143e-05,2.9575953591604366e-05
WA,Activities of membership organisation n.e.c. (91),-0.10348467346350662,-0.1031255405836273,-0.10356685569765978
WA,"Recreational, cultural and sporting activities (92)",-0.05705622078618035,-0.0529346393076703,-0.057588525861036036
WA,Other service activities (93),-0.1063003417989239,-0.10001967302896082,-0.10723314121412113
WA,Private households with employed persons (95),2.3283064365386963e-13,2.3283064365386963e-13,2.3283064365386963e-13
WA,Extra-territorial organizations and bodies,0.0,0.0,0.0
WL,Cultivation of paddy rice,0.003788205723743886,0.00377176530030556,0.0037833091942593455
WL,Cultivation of wheat,0.024073592280037703,0.023177551498636602,0.023903938628267497
WL,Cultivation of cereal grains nec,0.014366362424567342,0.012337761920876801,0.013969147239811719
WL,"Cultivation of vegetables, fruit, nuts",0.045843579766340556,0.04487230597157031,0.045654747035354375
WL,Cultivation of oil seeds,-0.6561235151086002,-0.6899822771176696,-0.6567971727736295
WL,"Cultivation of sugar cane, sugar beet",-0.0012000352765899152,-0.0007608525054529309,-0.0013681020713411272
WL,Cultivation of plant-based fibers,0.04541898169997148,0.04583375117689138,0.045386573410127314
WL,Cultivation of crops nec,0.0025665221859235317,0.002161849491239991,0.002502292340330314
WL,Cattle farming,0.03042363112512976,0.03013122417242266,0.030359866208280437
WL,Pigs farming,0.0011244438900903334,0.0011159009200055153,0.0011223318658740028
WL,Poultry farming,0.0033302052819199164,0.003314803972156369,0.0033260122417123057
WL,Meat animals nec,0.0005853926737909205,0.0004940786177758127,0.0005724354929843684
WL,Animal products nec,-1.1710398637205798e-06,-1.1774239168858003e-06,-1.1739478367189804e-06
WL,Raw milk,0.014543249494745397,0.014484600756084546,0.014524541777791455
WL,"Wool, silk-worm cocoons",0.0,0.0,0.0
WL,"Manure treatment (conventional), storage and land application",0.09538487779535353,0.09386137567739934,0.09510967953968794
WL,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
WL,"Forestry, logging and related service activities (02)",50.962103071847,51.054217246341054,51.038973272100094
WL,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.1094931053481996,-0.10991136443056167,-0.10963586200959981
WL,Mining of coal and lignite; extraction of peat (10),0.0531426479570946,-0.025697849409189077,0.02768385115925048
WL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-0.4713911788268015,-0.489307089632377,-0.5054497148133814
WL,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.752899268846959,6.37973438616097,6.726043453752995
WL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
WL,Mining of uranium and thorium ores (12),0.0,0.0,0.0
WL,Mining of iron ores,0.10128693445015233,0.10233527000679168,0.10122939173347549
WL,Mining of copper ores and concentrates,-0.0021027771566878074,-0.0017140965141443302,-0.0021163132093206514
WL,Mining of nickel ores and concentrates,-0.0018910104449023492,0.015856933485134506,-0.002625461622606963
WL,Mining of aluminium ores and concentrates,0.512761183927927,0.005106593182717916,0.5218069832718611
WL,Mining of precious metal ores and concentrates,0.015842180101084524,0.015866543341791838,0.015830556531480397
WL,"Mining of lead, zinc and tin ores and concentrates",-0.04329065402084962,-0.02718492144980701,-0.04413301082520047
WL,Mining of other non-ferrous metal ores and concentrates,-3.896671657321349e-05,0.000305332201447527,-5.3213302529457e-05
WL,Quarrying of stone,0.011552767240733374,0.011537405263079564,0.0115364727594133
WL,Quarrying of sand and clay,0.008829432257334702,0.00904290131482412,0.00889039802143816
WL,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.002162855453818338,0.002157602830782707,0.002159656358535358
WL,Processing of meat cattle,0.0088567586276331,0.008773406315303873,0.008838491503207478
WL,Processing of meat pigs,0.0004151650909625459,0.0004120173982810229,0.00041438678718259324
WL,Processing of meat poultry,0.009611248367931693,0.009560430039593485,0.00959850139642367
WL,Production of meat products nec,0.00018502437229108183,0.0001569455936878512,0.00018104991389918722
WL,Processing vegetable oils and fats,0.01504750387603417,0.006852624352788553,0.015526633674511686
WL,Processing of dairy products,0.00013844759329367662,0.00013652301069669193,0.00013802334750653245
WL,Processed rice,0.0027561731359455736,0.0027442116278689355,0.002752610584720969
WL,Sugar refining,-0.17106091507524251,-0.16608031398244202,-0.17232418278045952
WL,Processing of Food products nec,0.0730096638854593,0.07237839001882822,0.07286285861581564
WL,Manufacture of beverages,0.07113484462816268,0.06814070917200298,0.07069931414630264
WL,Manufacture of fish products,4.9474536089292086e-05,4.933903368737447e-05,4.94229761702627e-05
WL,Manufacture of tobacco products (16),0.005158476778335171,0.005121914701972855,0.005147361592535162
WL,Manufacture of textiles (17),0.1456116692717187,0.14798409855715,0.14549022580962628
WL,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0007708401388954371,0.0008533006003126502,0.0007706669518956914
WL,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0672410564107122,0.06727980024402495,0.06712623179110233
WL,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",110.65489796268986,110.66088466644823,110.65547031760681
WL,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
