,increase_5%,increase_2%
7083,4.6159217599779364e-05,1.8319526861887426e-05
7084,-0.0001633985152002424,-6.503225397318601e-05
7085,-0.00014322599722072483,-5.7333046104758976e-05
7086,6.465995596954599e-05,2.5567512202542276e-05
7087,2.285174879943952e-06,9.035268740262836e-07
7088,8.154827035866674e-10,3.2268905059140705e-10
7089,1.73022618109826e-05,6.8453486019279804e-06
7090,0.00037028106953948737,0.00014663876593112946
7091,8.492718792695086e-06,3.358722518896684e-06
7092,0.002176625296473503,0.0008607703447341919
7093,0.0030825367830693722,0.0012192250341176987
7094,0.00028315494582057,0.00011201353836804628
7095,0.0009754493162035942,0.00038593156542629005
7096,8.10055245528929e-06,3.2034053292591123e-06
7097,2.1529960678890347e-05,8.492435794323682e-06
7098,0.00048020728025585413,0.00018741616420447826
7099,0.0003287406344898045,0.0001297397562302649
7100,0.0016601606076583266,0.0006552851693704724
7101,0.0009036216069944203,0.0003583986796438694
7102,0.0,0.0
7103,1.5755603002617136e-05,6.103163643274456e-06
7104,4.22736257314682e-05,1.664847822394222e-05
7105,0.00045087622152641414,0.0001772486143745482
7106,1.5739505586680025e-05,6.192732616909779e-06
7107,0.0009502965277060866,0.0003748649839544669
7108,0.013360044982284307,0.005273070655763149
7109,1.1734828825865407e-05,4.61613769948599e-06
7110,0.005211238756775856,0.0015892092287540435
7111,0.0002729575425910298,0.0001078365201537963
7112,8.809664053842425e-05,3.4889035974629225e-05
7113,0.00018855142104439438,7.460293965414166e-05
7114,0.005350321924313903,0.002108814861625433
7115,0.0038838498536497355,0.001263491988182068
7116,0.0005864278431981802,0.00023025288386270405
7117,0.0,0.0
7118,0.00039220931194722654,0.00015482649579644204
7119,8.546732598915696e-06,3.3854098874144255e-06
7120,-0.09909640678018332,-0.039378687396645545
7121,0.0,0.0
7122,0.03914015775173903,0.01553975346684456
7123,0.00727533758059144,0.0028487641029059886
7124,0.0011420367490500211,0.00045320687955245376
7125,0.0005434083230793476,0.0002116631786338985
7126,2.2904179459715123e-09,7.004155406775681e-10
7127,0.03272578735044226,0.012958534289151431
7128,0.0001880201440944802,7.309029606403784e-05
7129,2.692481002304703e-05,7.167559233494103e-06
7130,2.764780697361857e-07,1.0807385797306779e-07
7131,0.00012341737595852463,4.6980552840977906e-05
7132,4.915799363516271e-06,1.8968583608511836e-06
7133,0.0075028747022151945,0.0028785105496644974
7134,3.850324895893209e-08,8.562455661831336e-09
7135,1.3556682170019485e-05,5.2477897843346e-06
7136,0.00047977692959830166,0.00019017502118367702
7137,0.0007520256023854017,0.0002980599058791995
7138,0.0007690017009153962,0.0003035648679360747
7139,0.00032096170517615974,0.00011227107560262084
7140,0.00013226282014511525,5.0346700474619866e-05
7141,6.375292816665024e-05,2.4640049261506645e-05
7142,0.00010498462175019085,4.0105595486238597e-05
7143,3.5200115060433744e-05,1.3834726763889194e-05
7144,8.609793183859438e-05,3.398754342924804e-05
7145,0.0016298880577087403,0.0006445827037096024
7146,2.0325687216882216e-08,8.037917751835266e-09
7147,0.08811315155029296,0.034736621618270874
7148,0.08388831016421318,0.03304715657234192
7149,1.5727797741419635e-05,6.186854625411797e-06
7150,7.22122183360625e-05,2.8422002244042232e-05
7151,4.350662095021107e-06,1.711158705802518e-06
7152,0.030169105365872383,0.01188341899216175
7153,0.0024133477776776997,0.0009545548821333796
7154,1.3063635925902871e-08,5.1337743371959736e-09
7155,0.0,0.0
7156,0.0,0.0
7157,5.383330387758178e-07,2.1178569500079904e-07
7158,4.0483108023181556e-07,1.5904021483947872e-07
7159,2.7016540290787818e-05,1.0624819726217538e-05
7160,9.836922865360976e-06,3.7976278690621257e-06
7161,-1.7384216628668626e-08,-6.860679271802894e-09
7162,6.132055819034577e-05,2.3965543136000634e-05
7163,0.016731328204274178,0.006629422664642334
7164,2.980619017034769e-05,1.1505798436701297e-05
7165,0.00010762422345578671,4.258476942777634e-05
7166,0.0,0.0
7167,0.001028760344721377,0.0004032627460546792
7168,7.043776480713859e-05,2.764463549829088e-05
7169,0.0042742639221251015,0.0016746764183044433
7170,0.026778160244226457,0.01064694570749998
7171,0.0026904825484380126,0.0010639725206419825
7172,0.0019891652520745992,0.0007800153568387031
7173,0.06278107174485922,0.024606040775775908
7174,0.01186916409805417,0.0047022234853357076
7175,0.041489255711436274,0.016196222715079783
7176,0.004131946988403797,0.0015767771704122424
7177,0.010694929413497449,0.00419687233120203
7178,0.002897800512611866,0.0011367044635117055
7179,0.001845862278714776,0.0007250980660319328
7180,0.0002396997583564371,9.450982883572579e-05
7181,3.97905467543751e-05,1.5644187456928193e-05
7182,3.553162410389632e-05,1.3993721979204565e-05
7183,0.0001147372352425009,4.5500379521399735e-05
7184,0.0005454824480693787,0.00021420150040648878
7185,0.00017543916951399296,6.857104611117393e-05
7186,0.0004261693530716002,0.0001573793119750917
7187,0.001791897550225258,0.0007028594594448805
7188,1.3961132615804672e-05,5.467373877763748e-06
7189,8.472062647342683e-06,3.3139660954475403e-06
7190,6.681068800389767e-06,2.6281392201781275e-06
7191,4.8786959145218134e-05,1.929218420991674e-05
7192,1.5947050458635203e-05,6.279429246205837e-06
7193,0.017352335706353188,0.006837594829499721
7194,1.2384237837977708e-05,4.898132989183068e-06
7195,3.1192071241093796e-05,1.2314057574258186e-05
7196,2.1295515580277424e-05,8.432832626567689e-06
7197,0.038468459900468585,0.015235746905207634
7198,-0.00018142902944236994,-7.174370344728231e-05
7199,-0.0006357371946796775,-0.00025174578092992305
7200,-0.00033548637060448527,-0.00013265147479251028
7201,4.641364537150139e-11,1.8354053499258782e-11
7202,1.1272018957120267e-11,4.449114021642941e-12
7203,3.6594275252355147e-07,1.447077011107467e-07
7204,5.4262899560853836e-05,2.1455577109009026e-05
7205,0.0,0.0
7206,8.790858707641292e-12,3.462783337848663e-12
7207,2.0062742896698182e-07,7.874608922975312e-08
7208,0.00037034645257517695,0.00014649420278146864
7209,7.690391813230236e-05,3.0360255113919265e-05
7210,1.5856083762644247e-10,6.27885873849543e-11
7211,1.6512254485860465e-05,6.492072017863393e-06
7212,0.00016184045607224107,6.354097556322813e-05
7213,0.000253735177218914,9.959037927910686e-05
7214,0.0,0.0
7215,0.0,0.0
7216,7.064950186759233e-06,2.7966543566435577e-06
7217,0.00029703909857198594,0.00011758991098031401
7218,0.0007114490047097206,0.0002816247018054128
7219,0.0003351601092144847,0.00013267593272030354
7220,0.0034166049007326366,0.0013519975934177637
7221,0.00010803077556192875,4.271552199497819e-05
7222,1.4579388895072043e-05,5.699557019397616e-06
7223,9.630191393080167e-05,3.814507636707276e-05
7224,0.00010401381296105683,4.117480095010251e-05
7225,3.19222072721459e-06,1.2635349703487009e-06
7226,6.160913471831009e-06,2.4388161400565877e-06
7227,2.6646073194569907e-05,1.0549385260674171e-05
7228,4.037733617678896e-09,1.5976937106643163e-09
7229,2.5792094180360437e-05,1.0209636064246297e-05
7230,0.0,0.0
7231,0.0004935028171166778,0.00019537110440433024
7232,0.0,0.0
7233,0.029978841732721775,0.011978422926738858
7234,0.00022350039333105087,8.844302222132682e-05
7235,0.01162311449451954,0.004613751204800792
7236,0.01090185122191906,0.004323097909800708
7237,0.09086438901349903,0.03597836724668741
7238,0.0,0.0
7239,0.0,0.0
7240,4.54223413253203e-05,1.7812826205044983e-05
7241,7.614242771524004e-06,2.946407097624615e-06
7242,2.5256268214434386e-05,6.850411969935522e-06
7243,0.0860722348949639,0.0340920966585254
7244,6.934503486263566e-06,2.5460758042754606e-06
7245,-3.4959605778567495e-05,-1.7074256262276322e-05
7246,4.95136837798782e-07,1.349497051705839e-07
7247,8.970876719104126e-06,3.5555185750126837e-06
7248,-1.2845962774008512e-05,-5.126643023686484e-06
7249,3.7317612986953463e-06,1.4783381138840923e-06
7250,2.9707595997024328e-05,1.176002889405936e-05
7251,1.1761868081521242e-06,4.6555520384572445e-07
7252,1.931471296120435e-05,7.645911711733789e-06
7253,8.179753851436543e-06,3.238433797378093e-06
7254,0.0004356711716391146,0.00017241999483667313
7255,6.838529370725155e-07,2.707063977140933e-07
7256,5.140222143381834e-06,2.0347521640360354e-06
7257,0.0008296345435082912,0.00032789842411875723
7258,0.00023483466729521752,9.296116977930069e-05
7259,0.0008725878437981009,0.0003454736340790987
7260,6.72387218401127e-08,2.6614156922732946e-08
7261,7.926271879114211e-06,3.1419503648066893e-06
7262,2.9908530646935104e-05,1.1429206700995565e-05
7263,2.4612032575532795e-06,9.64689301326871e-07
7264,8.782688376959414e-05,3.474651114083826e-05
7265,0.00054530044272542,0.00021675004228018224
7266,0.0,0.0
7267,3.286548051983118e-05,1.289875857764855e-05
7268,1.921530446270481e-05,7.5847023690585046e-06
7269,0.0007962052961811424,0.0003138898843899369
7270,1.4372490550158546e-05,5.6788090150803325e-06
7271,-7.886901614256203e-06,-3.06630148406839e-06
7272,0.025972991829738022,0.010286109909415244
7273,7.216901539231913e-05,2.8575306168932e-05
7274,0.009379850780591368,0.003694156497716904
7275,8.797993216376198e-07,3.4782379020725783e-07
7276,1.3058107128017582e-05,5.177933577215299e-06
7277,2.7439569908892735e-05,1.0891453392105177e-05
7278,0.0019019655231386423,0.0007520990325137973
7279,0.0003377345260232687,0.00011624250910244883
7280,0.0002686786444392055,0.00010612212377600371
7281,0.0,0.0
7282,5.319931333360728e-06,2.105911938997451e-06
7283,9.792592281883117e-07,3.8789060272392817e-07
7284,-0.006670337725430727,-0.0026528862118721007
7285,0.0,0.0
7286,0.0042830509655177595,0.0016969591435045004
7287,0.0029062034003436567,0.0011396967805922032
7288,4.218521644361317e-05,1.669033570215106e-05
7289,0.0007396495174616575,0.0002712175324559212
7290,-4.3560989351487666e-09,3.015737274153496e-09
7291,0.56494281878951,0.22370992721244692
7292,2.7557712371617526e-08,1.0877071588311083e-08
7293,-0.00026240226015215737,-0.00010361171403201297
7294,3.400438906148162e-13,1.168014539254525e-13
7295,0.00013206291408278048,5.1606714958325026e-05
7296,7.479128034901805e-07,2.9338431704672984e-07
7297,8.317984209861607e-05,2.2441580309532582e-05
7298,3.726479258503446e-11,1.4480429744168077e-11
7299,9.27885745477397e-06,3.6624063504859803e-06
7300,7.49658847344108e-05,2.961624989984557e-05
7301,0.000385852208128199,0.00015272460808046163
7302,-0.0002124174744822085,-0.0001108626420609653
7303,3.195352602051571e-05,1.2023797258734703e-05
7304,2.9297355154994875e-05,1.114022871479392e-05
7305,7.044593943282962e-05,2.684111497364938e-05
7306,3.34649917203933e-05,1.3052010326646268e-05
7307,3.0360726406797768e-05,1.1955905036302283e-05
7308,4.4567886739969256e-05,1.7586389323696495e-05
7309,0.0031791490940377117,0.001259472640696913
7310,2.6725262216587e-09,1.0578703211194806e-09
7311,0.099243019759655,0.03929524746350944
7312,0.7414884802699089,0.2935840797275305
7313,0.00017922403742704773,7.096371919760714e-05
7314,0.00036027217259834287,0.000142646810534643
7315,7.929575440698499e-06,3.1397137472595205e-06
7316,0.9345931605398655,0.37006035846471785
7317,2.765558444070848e-05,1.0950163989036809e-05
7318,2.1425483800641133e-07,8.483396570824198e-08
7319,0.0,0.0
7320,0.0,0.0
7321,1.1824160115111227e-05,4.681648560335816e-06
7322,0.0,0.0
7323,5.265077052172274e-07,2.069093898171559e-07
7324,3.532554896082729e-06,1.3987101265229284e-06
7325,0.0,0.0
7326,1.461025631215307e-07,5.787400277768029e-08
7327,4.2309716477006985e-09,1.6702931517897924e-09
7328,1.7896950885187835e-06,7.081850490067154e-07
7329,0.00026931399013847113,0.00010668518580496312
7330,0.0,0.0
7331,0.001071678580250591,0.00042437690147198735
7332,9.086634623236023e-05,3.59989684948232e-05
7333,0.003802998339757323,0.0015031256824731827
7334,0.008458591848611832,0.0033516343757510184
7335,0.0003856609733775258,0.00015265589021146297
7336,8.60351677692961e-05,3.3953602222027256e-05
7337,0.009261511981487273,0.003649658419191837
7338,0.004831821838859469,0.0019141890893224626
7339,0.005709203231148422,0.00222732028644532
7340,0.0014198763901367784,0.0005548356864601374
7341,0.001916084287688136,0.0007563910614699125
7342,0.0031436744118109347,0.0012397636128589512
7343,0.0010611000563949347,0.0004193043988198042
7344,6.239463476231321e-05,2.4673658830579372e-05
7345,1.0218168667051942e-05,4.021584754809737e-06
7346,1.8636817403603346e-05,7.3673134029377255e-06
7347,5.2965545328333975e-05,2.1028696093708278e-05
7348,0.001245104057714343,0.0004918721085414291
7349,0.00013899142388254404,5.4772651405073704e-05
7350,4.393579822499305e-05,1.7131548142060637e-05
7351,0.003872364740818739,0.0015314982682466506
7352,3.6607404239475725e-05,1.4517347328364849e-05
7353,5.285097053274512e-06,2.092201029881835e-06
7354,3.0845440924167632e-06,1.2213229201734067e-06
7355,1.989618642255664e-06,7.869054679758847e-07
7356,5.568815424339846e-06,2.1985469793435185e-06
7357,0.0035694468254223468,0.0014132511848583818
7358,2.7556830413232093e-05,1.0814771812874823e-05
7359,4.559185435937252e-07,1.8022744370682632e-07
7360,7.880812521761982e-06,3.1320202979259193e-06
7361,0.000381427098873246,0.0001510259767746902
7362,4.822119079039844e-12,1.907175264936889e-12
7363,4.7740501565862734e-11,1.897320056620799e-11
7364,1.2025019273664838e-09,4.759024001543821e-10
7365,5.879271491870952e-11,2.3254105974146456e-11
7366,1.1913339950098134e-09,4.734881513535072e-10
7367,1.7947390051631374e-07,7.098293917806586e-08
7368,1.8103569105733187e-05,7.164672133512795e-06
7369,3.081345499822419e-08,1.2186894366550405e-08
7370,5.791905785201834e-09,2.286603468348858e-09
7371,5.810578637465369e-05,2.3006196570349858e-05
7372,0.00363369490718469,0.0014395791110582649
7373,3.5955802304670214e-06,1.4213552931323648e-06
7374,1.4808075903260942e-08,5.88507929677462e-09
7375,3.519781865179539e-05,1.3943029101938009e-05
7376,8.566506020724773e-05,3.3897140529006716e-05
7377,3.296797815710306e-05,1.303057442419231e-05
7378,0.0,0.0
7379,0.0,0.0
7380,5.341988813597709e-06,2.1152171739231562e-06
7381,0.001150150610599667,0.0004554537055082619
7382,0.0005903433202765882,0.00023375518759712578
7383,0.0004671365295071155,0.00018499076878651977
7384,0.0005670250023249537,0.00022444345336407423
7385,7.461486193642486e-05,2.9547091136919334e-05
7386,1.5862335298152173e-05,6.2769572796241844e-06
7387,2.7392492978833616e-05,1.0848094541870523e-05
7388,8.854339092795271e-05,3.506247213226743e-05
7389,9.879199918941595e-06,3.9122864836826925e-06
7390,3.274533997682738e-06,1.2968609225936235e-06
7391,1.9172991831510445e-05,7.5930450238956835e-06
7392,1.205504604584462e-08,4.773859650697432e-09
7393,3.182428260333836e-05,1.2602066795807332e-05
7394,0.0,0.0
7395,0.0002854431066662073,0.00011303973500616849
7396,0.0,0.0
7397,0.0011633435991825537,0.00046072623250074685
7398,3.3465082524344325e-06,1.3241894776001572e-06
7399,0.01161800816154573,0.004600323586957529
7400,0.0027043302769889123,0.001076767115504481
7401,0.014097145745763555,0.005591360387159511
7402,0.0,0.0
7403,5.675627798180649e-07,2.247499098460004e-07
7404,0.00021840119011176285,8.641511050518602e-05
7405,1.68058662779913e-07,6.477315389474825e-08
7406,4.362168165243929e-06,1.6079930246633011e-06
7407,0.0007776387711660391,0.0003079382455637187
7408,6.761865961379954e-09,3.826814349849883e-10
7409,3.3275643272645537e-07,1.1569551679713186e-07
7410,1.2325708212301833e-06,4.5435325046128125e-07
7411,1.1135111370094818e-05,4.409821569424821e-06
7412,0.0010196153506985865,0.0004037829480948858
7413,0.0008949632386211306,0.00035431365191470834
7414,2.2740731252270053e-05,9.005220676044701e-06
7415,3.3792231752158842e-06,1.3382135948631913e-06
7416,1.1619924196565989e-05,4.60195718187606e-06
7417,1.9930312496398982e-06,7.89300447650021e-07
7418,3.593070490751416e-05,1.4222619938664138e-05
7419,1.062433271727059e-06,4.207119181955932e-07
7420,3.7975371924403588e-06,1.5036751592560903e-06
7421,0.0007433790813665837,0.00029436650802381335
7422,0.00014756625914014875,5.8435969054698944e-05
7423,0.0012562240895349532,0.0004974697220604867
7424,3.8386439996429547e-07,1.519640861715743e-07
7425,0.00028030867275811034,0.00011100133533182088
7426,4.405573566327803e-05,1.737132089328952e-05
7427,0.00010986107694770908,4.3500799336470664e-05
7428,0.0004285698135499842,0.00016970750155451242
7429,0.0019284593414631672,0.0007638199938228353
7430,0.0,0.0
7431,1.3212170962560777e-05,5.231210574038414e-06
7432,8.121036935335723e-06,3.2159754105123285e-06
7433,6.826226260818657e-05,2.7032154859625735e-05
7434,2.4979219640954397e-05,9.888900076475692e-06
7435,0.0019765825959620997,0.0007811443133978174
7436,0.06818569881189615,0.027152821297757326
7437,0.002357784728266779,0.0009336622070604789
7438,0.014608163413591682,0.005772968866862357
7439,0.0004012205986509798,0.0001588698024424957
7440,0.010021013781428337,0.003970342747867108
7441,0.00013502429809886962,5.345645453780889e-05
7442,0.007491218773880973,0.0029664418320171533
7443,0.000534624914813321,0.00021088184538530186
7444,0.005359489894413855,0.0021224345744703895
7445,0.0002612483343691565,0.00010345899558160454
7446,0.002430691195302643,0.0009625833237078041
7447,0.00047111783834407104,0.0001865797212230973
7448,0.01262178321648389,0.004998460720293224
7449,0.0,0.0
7450,0.08502931080386042,0.03367200396722183
7451,0.19367589934170246,0.0766320193707943
7452,0.00022912922111572697,9.071384445996955e-05
7453,1.8418285835650749e-06,1.0056927567347884e-07
7454,0.0,0.0
7455,1.05809560353891,0.41899673199700194
7456,9.97339269179065e-06,3.936293321658013e-06
7457,4.643528736778535e-07,1.779887534212321e-07
7458,5.29769697266147e-09,2.0356068688442972e-09
7459,3.0111652304185553e-06,1.1720087823050562e-06
7460,1.5080893203958113e-06,5.973767488285375e-07
7461,0.00048586417036131026,0.00017910042917355896
7462,2.6373694514414403e-10,1.0445127601732552e-10
7463,0.00027872809628024696,0.00011033270362531767
7464,0.0033079628396080808,0.0013098921257187611
7465,0.012799146994482726,0.005068404524121433
7466,0.0005726087368093431,0.000226546342484653
